event_id,timestamp,lat,lon,wmo_wind_kts,wmo_pres_mb
biparjoy_2023,2023-06-06T06:00:00Z,11.9,66.0, , 
biparjoy_2023,2023-06-06T09:00:00Z,12.13,65.9775, , 
biparjoy_2023,2023-06-06T12:00:00Z,12.3,66.0, , 
biparjoy_2023,2023-06-06T15:00:00Z,12.3725,66.0925, , 
biparjoy_2023,2023-06-06T18:00:00Z,12.4,66.2, , 
biparjoy_2023,2023-06-06T21:00:00Z,12.4275,66.2575, , 
biparjoy_2023,2023-06-07T00:00:00Z,12.5,66.3, , 
biparjoy_2023,2023-06-07T03:00:00Z,12.655,66.3575, , 
biparjoy_2023,2023-06-07T06:00:00Z,12.9,66.4, , 
biparjoy_2023,2023-06-07T09:00:00Z,13.265,66.4449, , 
biparjoy_2023,2023-06-07T12:00:00Z,13.6,66.4, , 
biparjoy_2023,2023-06-07T15:00:00Z,13.7601,66.1276, , 
biparjoy_2023,2023-06-07T18:00:00Z,13.8,65.9, , 
biparjoy_2023,2023-06-07T21:00:00Z,13.7275,66.02, , 
biparjoy_2023,2023-06-08T00:00:00Z,13.7,66.2, , 
biparjoy_2023,2023-06-08T03:00:00Z,13.9275,66.18, , 
biparjoy_2023,2023-06-08T06:00:00Z,14.2,66.1, , 
biparjoy_2023,2023-06-08T09:00:00Z,14.3375,66.0275, , 
biparjoy_2023,2023-06-08T12:00:00Z,14.4,66.0, , 
biparjoy_2023,2023-06-08T15:00:00Z,14.4,66.0625, , 
biparjoy_2023,2023-06-08T18:00:00Z,14.4,66.2, , 
biparjoy_2023,2023-06-08T21:00:00Z,14.47,66.37, , 
biparjoy_2023,2023-06-09T00:00:00Z,14.6,66.6, , 
biparjoy_2023,2023-06-09T03:00:00Z,14.7776,66.9224, , 
biparjoy_2023,2023-06-09T06:00:00Z,15.0,67.2, , 
biparjoy_2023,2023-06-09T09:00:00Z,15.2274,67.2876, , 
biparjoy_2023,2023-06-09T12:00:00Z,15.5,67.3, , 
biparjoy_2023,2023-06-09T15:00:00Z,15.85,67.3575, , 
biparjoy_2023,2023-06-09T18:00:00Z,16.2,67.4, , 
biparjoy_2023,2023-06-09T21:00:00Z,16.465,67.4075, , 
biparjoy_2023,2023-06-10T00:00:00Z,16.7,67.4, , 
biparjoy_2023,2023-06-10T03:00:00Z,16.98,67.4, , 
biparjoy_2023,2023-06-10T06:00:00Z,17.2,67.4, , 
biparjoy_2023,2023-06-10T09:00:00Z,17.28,67.3925, , 
biparjoy_2023,2023-06-10T12:00:00Z,17.3,67.4, , 
biparjoy_2023,2023-06-10T15:00:00Z,17.32,67.45, , 
biparjoy_2023,2023-06-10T18:00:00Z,17.4,67.5, , 
biparjoy_2023,2023-06-10T21:00:00Z,17.62,67.4926, , 
biparjoy_2023,2023-06-11T00:00:00Z,17.9,67.5, , 
biparjoy_2023,2023-06-11T03:00:00Z,18.165,67.5924, , 
biparjoy_2023,2023-06-11T06:00:00Z,18.4,67.7, , 
biparjoy_2023,2023-06-11T09:00:00Z,18.5575,67.765, , 
biparjoy_2023,2023-06-11T12:00:00Z,18.7,67.8, , 
biparjoy_2023,2023-06-11T15:00:00Z,18.9,67.815, , 
biparjoy_2023,2023-06-11T18:00:00Z,19.1,67.8, , 
biparjoy_2023,2023-06-11T21:00:00Z,19.2575,67.7725, , 
biparjoy_2023,2023-06-12T00:00:00Z,19.4,67.7, , 
biparjoy_2023,2023-06-12T03:00:00Z,19.5575,67.5501, , 
biparjoy_2023,2023-06-12T06:00:00Z,19.7,67.4, , 
biparjoy_2023,2023-06-12T09:00:00Z,19.8075,67.3275, , 
biparjoy_2023,2023-06-12T12:00:00Z,19.9,67.3, , 
biparjoy_2023,2023-06-12T15:00:00Z,19.97,67.3074, , 
biparjoy_2023,2023-06-12T18:00:00Z,20.1,67.3, , 
biparjoy_2023,2023-06-12T21:00:00Z,20.385,67.23, , 
