event_id,timestamp,lat,lon,wmo_wind_kts,wmo_pres_mb
hudhud_2014,2014-10-06T06:00:00Z,10.7,96.1, , 
hudhud_2014,2014-10-06T09:00:00Z,10.6925,96.0075, , 
hudhud_2014,2014-10-06T12:00:00Z,10.7,95.9, , 
hudhud_2014,2014-10-06T15:00:00Z,10.735,95.765, , 
hudhud_2014,2014-10-06T18:00:00Z,10.8,95.6, , 
hudhud_2014,2014-10-06T21:00:00Z,10.8925,95.415, , 
hudhud_2014,2014-10-07T00:00:00Z,11.0,95.2, , 
hudhud_2014,2014-10-07T03:00:00Z,11.5,95.0,25,1004
hudhud_2014,2014-10-07T06:00:00Z,11.7,94.8,25,1004
hudhud_2014,2014-10-07T09:00:00Z,11.8808,94.4206, , 
hudhud_2014,2014-10-07T12:00:00Z,12.0,94.0,30,1000
hudhud_2014,2014-10-07T15:00:00Z,12.0074,93.7274, , 
hudhud_2014,2014-10-07T18:00:00Z,12.0,93.5,30,1000
hudhud_2014,2014-10-07T21:00:00Z,12.0864,93.2194, , 
hudhud_2014,2014-10-08T00:00:00Z,12.2,93.0,30,1000
hudhud_2014,2014-10-08T03:00:00Z,12.3,92.9,35,998
hudhud_2014,2014-10-08T06:00:00Z,12.5,92.5,40,996
hudhud_2014,2014-10-08T09:00:00Z,12.7,91.7,40,996
hudhud_2014,2014-10-08T12:00:00Z,12.8,91.0,40,996
hudhud_2014,2014-10-08T15:00:00Z,13.0,90.5,40,996
hudhud_2014,2014-10-08T18:00:00Z,13.2,90.2,45,994
hudhud_2014,2014-10-08T21:00:00Z,13.5,89.6,45,992
hudhud_2014,2014-10-09T00:00:00Z,13.7,89.2,45,990
hudhud_2014,2014-10-09T03:00:00Z,13.8,89.0,55,988
hudhud_2014,2014-10-09T06:00:00Z,13.9,88.8,55,988
hudhud_2014,2014-10-09T09:00:00Z,14.0,88.6,55,988
hudhud_2014,2014-10-09T12:00:00Z,14.1,88.4,55,988
hudhud_2014,2014-10-09T15:00:00Z,14.1,88.1,55,988
hudhud_2014,2014-10-09T18:00:00Z,14.1,87.9,55,988
hudhud_2014,2014-10-09T21:00:00Z,14.3,87.7,60,988
hudhud_2014,2014-10-10T00:00:00Z,14.4,87.6,60,988
hudhud_2014,2014-10-10T03:00:00Z,14.7,87.2,60,988
hudhud_2014,2014-10-10T06:00:00Z,14.8,87.0,60,986
hudhud_2014,2014-10-10T09:00:00Z,15.0,86.8,65,984
hudhud_2014,2014-10-10T12:00:00Z,15.2,86.7,70,982
hudhud_2014,2014-10-10T15:00:00Z,15.4,86.5,75,980
hudhud_2014,2014-10-10T18:00:00Z,15.5,86.4,75,978
hudhud_2014,2014-10-10T21:00:00Z,15.7,86.1,75,974
hudhud_2014,2014-10-11T00:00:00Z,15.9,85.7,75,970
hudhud_2014,2014-10-11T03:00:00Z,16.0,85.4,80,968
hudhud_2014,2014-10-11T06:00:00Z,16.1,85.1,90,966
hudhud_2014,2014-10-11T09:00:00Z,16.1,85.0,90,964
hudhud_2014,2014-10-11T12:00:00Z,16.2,84.8,95,962
hudhud_2014,2014-10-11T15:00:00Z,16.2,84.8,95,960
hudhud_2014,2014-10-11T18:00:00Z,16.4,84.7,100,954
hudhud_2014,2014-10-11T21:00:00Z,16.7,84.4,100,952
hudhud_2014,2014-10-12T00:00:00Z,17.2,84.2,100,950
hudhud_2014,2014-10-12T03:00:00Z,17.4,83.8,100,950
hudhud_2014,2014-10-12T06:00:00Z,17.6,83.4,100,950
hudhud_2014,2014-10-12T09:00:00Z,17.8,83.0,90,960
hudhud_2014,2014-10-12T12:00:00Z,18.0,82.7,60,982
hudhud_2014,2014-10-12T15:00:00Z,18.3,82.5,45,986
hudhud_2014,2014-10-12T18:00:00Z,18.7,82.3,40,987
hudhud_2014,2014-10-12T21:00:00Z,18.7,82.3,40,988
hudhud_2014,2014-10-13T00:00:00Z,19.5,81.5,30,994
hudhud_2014,2014-10-13T03:00:00Z,20.5,81.5,30,996
hudhud_2014,2014-10-13T06:00:00Z,20.7,81.5,30,998
hudhud_2014,2014-10-13T09:00:00Z,20.9523,81.5, , 
hudhud_2014,2014-10-13T12:00:00Z,21.3,81.5,25,998
hudhud_2014,2014-10-13T15:00:00Z,21.6576,81.5, , 
hudhud_2014,2014-10-13T18:00:00Z,22.3,81.5,25,1000
hudhud_2014,2014-10-13T21:00:00Z,23.6421,81.4798, , 
hudhud_2014,2014-10-14T00:00:00Z,24.8,81.5,25,1000
hudhud_2014,2014-10-14T03:00:00Z,25.1,81.6,20,1000
hudhud_2014,2014-10-14T06:00:00Z,25.6,81.7,20,1000
hudhud_2014,2014-10-14T09:00:00Z,26.3,81.8,20,1000
