event_id,timestamp,lat,lon,wmo_wind_kts,wmo_pres_mb
ockhi_2017,2017-11-28T18:00:00Z,6.0,82.2, , 
ockhi_2017,2017-11-28T21:00:00Z,5.9475,81.985, , 
ockhi_2017,2017-11-29T00:00:00Z,5.9,81.7, , 
ockhi_2017,2017-11-29T03:00:00Z,6.5,81.8,25,1004
ockhi_2017,2017-11-29T06:00:00Z,6.5,80.4,25,1004
ockhi_2017,2017-11-29T09:00:00Z,6.35284,79.9819, , 
ockhi_2017,2017-11-29T12:00:00Z,6.2,80.0,25,1002
ockhi_2017,2017-11-29T15:00:00Z,6.192,79.6681, , 
ockhi_2017,2017-11-29T18:00:00Z,6.3,79.2,25,1002
ockhi_2017,2017-11-29T21:00:00Z,6.5,78.6,30,1001
ockhi_2017,2017-11-30T00:00:00Z,6.7,78.3,30,1000
ockhi_2017,2017-11-30T03:00:00Z,7.5,77.5,35,999
ockhi_2017,2017-11-30T06:00:00Z,7.8,76.9,40,998
ockhi_2017,2017-11-30T09:00:00Z,7.9,76.4,45,996
ockhi_2017,2017-11-30T12:00:00Z,8.2,75.8,45,996
ockhi_2017,2017-11-30T15:00:00Z,8.3,75.4,45,996
ockhi_2017,2017-11-30T18:00:00Z,8.5,74.9,45,994
ockhi_2017,2017-11-30T21:00:00Z,8.6,74.5,45,994
ockhi_2017,2017-12-01T00:00:00Z,8.8,74.0,50,992
ockhi_2017,2017-12-01T03:00:00Z,8.9,73.8,55,990
ockhi_2017,2017-12-01T06:00:00Z,9.0,73.4,60,989
ockhi_2017,2017-12-01T09:00:00Z,9.1,73.0,65,988
ockhi_2017,2017-12-01T12:00:00Z,9.2,72.8,65,986
ockhi_2017,2017-12-01T15:00:00Z,9.3,72.5,65,984
ockhi_2017,2017-12-01T18:00:00Z,9.4,72.1,70,982
ockhi_2017,2017-12-01T21:00:00Z,9.5,71.8,75,980
ockhi_2017,2017-12-02T00:00:00Z,9.6,71.5,80,978
ockhi_2017,2017-12-02T03:00:00Z,9.7,71.2,80,978
ockhi_2017,2017-12-02T06:00:00Z,9.8,71.0,85,976
ockhi_2017,2017-12-02T09:00:00Z,10.2,70.6,85,976
ockhi_2017,2017-12-02T12:00:00Z,10.5,70.3,85,976
ockhi_2017,2017-12-02T15:00:00Z,10.8,70.0,85,976
ockhi_2017,2017-12-02T18:00:00Z,11.1,69.7,85,976
ockhi_2017,2017-12-02T21:00:00Z,11.3,69.5,85,976
ockhi_2017,2017-12-03T00:00:00Z,11.7,69.2,85,976
ockhi_2017,2017-12-03T03:00:00Z,12.1,69.0,80,977
ockhi_2017,2017-12-03T06:00:00Z,12.3,68.9,75,978
ockhi_2017,2017-12-03T09:00:00Z,12.4,68.8,75,980
ockhi_2017,2017-12-03T12:00:00Z,12.9,68.7,75,982
ockhi_2017,2017-12-03T15:00:00Z,13.1,68.6,75,982
ockhi_2017,2017-12-03T18:00:00Z,13.5,68.5,75,982
ockhi_2017,2017-12-03T21:00:00Z,14.0,68.5,75,982
ockhi_2017,2017-12-04T00:00:00Z,14.5,68.5,70,984
ockhi_2017,2017-12-04T03:00:00Z,14.7,68.5,65,986
ockhi_2017,2017-12-04T06:00:00Z,14.9,68.7,65,986
ockhi_2017,2017-12-04T09:00:00Z,15.2,69.0,65,986
ockhi_2017,2017-12-04T12:00:00Z,15.7,69.2,60,988
ockhi_2017,2017-12-04T15:00:00Z,16.1,69.5,60,988
ockhi_2017,2017-12-04T18:00:00Z,16.5,69.8,55,990
ockhi_2017,2017-12-04T21:00:00Z,16.9,70.1,55,992
ockhi_2017,2017-12-05T00:00:00Z,17.3,70.4,50,994
ockhi_2017,2017-12-05T03:00:00Z,17.7,70.7,45,996
ockhi_2017,2017-12-05T06:00:00Z,18.1,71.0,40,998
ockhi_2017,2017-12-05T09:00:00Z,18.3,71.2,30,1000
ockhi_2017,2017-12-05T12:00:00Z,18.5,71.4,30,1002
ockhi_2017,2017-12-05T15:00:00Z,18.8,71.6,25,1003
ockhi_2017,2017-12-05T18:00:00Z,19.2,71.9,20,1004
