file_id,event_id,source,satellite,product,channel,timestamp,crs,bbox,resolution,license,status
amphan_2020_20200516T000000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-16T00:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200516T030000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-16T03:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200516T060000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-16T06:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200516T090000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-16T09:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200516T120000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-16T12:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200516T150000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-16T15:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200516T180000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-16T18:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200516T210000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-16T21:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200517T000000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-17T00:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200517T030000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-17T03:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200517T060000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-17T06:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200517T090000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-17T09:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200517T120000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-17T12:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200517T150000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-17T15:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200517T180000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-17T18:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200517T210000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-17T21:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200518T000000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-18T00:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200518T030000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-18T03:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200518T060000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-18T06:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
